date,author,message,files_changed
2023-03-08 14:10:34+00:00,MEEPofFaith,"Display Interval Bullet in Stats + Collapsers (#8366)

* Display interval bullets in stats

* Collapsers for sub-bullets

* highlight /sec as well

* top",2
2023-03-08 14:11:07+00:00,MEEPofFaith,"Interval Bullet Delay (#8365)

Like homing delay",1
2023-03-08 14:11:55+00:00,unknown,Automatic bundle update,34
2023-03-08 14:16:07+00:00,MEEPofFaith,Non-hexagonal force projectors (#8358),1
2023-03-08 14:17:39+00:00,MEEPofFaith,"Shield flash on top (#8373)

Co-authored-by: Anuken <arnukren@gmail.com>",2
2023-03-08 14:18:17+00:00,twinflac,"Update bundle_be.properties. (#8374)

Worked Dima Pozniac and monodx.

Thanks.",1
2023-03-08 14:18:46+00:00,osp54,[XCore] new server (#8372),1
2023-03-08 14:19:41+00:00,unknown,Automatic bundle update,1
2023-03-08 14:19:57+00:00,MEEPofFaith,"Drill multipliers for regular drills and beam drills (#8339)

* Drill multipliers for other drills

* h",3
2023-03-08 14:20:48+00:00,NgLam2911,"Vietnamese translation for mindustry v7 update (Phase 1) (#7843)

* Update bundle_vi.properties

* Update bundle_vi.properties

* Alot of todo ...

* More...

* REEEEEEEE

* Alot of descriptions

* re-translate sectors desc

* fck VSC

* update sector descriptions

* Sector hints

* Block description

---------

Co-authored-by: Arckyn Nightingale <86044974+Kynarc@users.noreply.github.com>
Co-authored-by: Anuken <arnukren@gmail.com>",1
2023-03-08 14:21:36+00:00,unknown,Automatic bundle update,1
2023-03-08 14:25:56+00:00,J0anJosep,"Update bundle_ca.properties (#8341)

Missatge reforçat->Missatge destacat
Unir->Uneix (use imperative in buttons)",1
2023-03-08 18:11:53+00:00,MEEPofFaith,json-able attributes (#8334),2
2023-03-09 10:25:35+00:00,Anuken,Basic setProp implementation,9
2023-03-09 10:25:41+00:00,Anuken,Merge remote-tracking branch 'origin/master',47
2023-03-18 20:14:01+00:00,Anuken,Pathfinder bugfixes,4
2023-03-25 15:11:06+00:00,Anuken,Steam kick bugfixes,4
2023-03-25 16:42:29+00:00,Anuken,Fixed Steam public lobby hosting / Misc Steam bugfixes,6
2023-03-25 16:43:28+00:00,unknown,Automatic bundle update,34
2023-03-25 17:01:12+00:00,Anuken,Fixed #8423,1
2023-03-25 17:01:16+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-03-25 17:10:21+00:00,SITUVNgcd,"Add `Events.fire(Trigger.unitCommandChange)` in select/remove unit by type (#8406)

* Added `Events.fire(Trigger.unitCommandChange)` and `boolean fireInRebuildCommand`

Added `Events.fire(Trigger.unitCommandChange)` to **left click - select** and **right click - remove**.
Added `boolean fireInRebuildCommand` to prevent infinite event loop with `rebuildCommand`.

* Remove useless `fireInRebuildCommand` flag.",1
2023-03-25 17:16:12+00:00,Anuken,Fixed #8399,1
2023-03-25 17:16:15+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-03-25 17:20:04+00:00,Anuken,Fixed #8401,1
2023-03-25 17:36:45+00:00,Anuken,Fixed #8418,2
2023-03-25 17:46:11+00:00,nanmenyangde,Fix memory leak in pools (#8415),1
2023-03-25 17:46:55+00:00,gorodmi,Allow 0 items (#8389),1
2023-03-25 17:47:53+00:00,MEEPofFaith,"Fix armor piercing ignoring status effect health multiplier (#8387)

* Make rawDamage protected

* pierceArmor ignores status effect health multiplier

* This is no longer the case",2
2023-03-25 17:49:22+00:00,MEEPofFaith,"If it don't collide, don't collide (#8388)",1
2023-03-25 17:50:06+00:00,Pasu4,"Scale planet grid to planet radius (#8381)

* Scale planet grid to planet radius

* Fix skewed sector icons on small planets",2
2023-03-25 17:50:25+00:00,Darkness6030,"Call.textInput (#8355)

* Update Menus.java

* Update EventType.java

* Update UI.java

* WHY

* WHY x2

* fix

* :skull:",3
2023-03-25 17:51:43+00:00,MEEPofFaith,Make an interface for blocks that spawn tethered units (#8395),2
2023-03-25 17:52:04+00:00,phoskee,"Update bundle_it.properties (#8411)

Fixed errors
Translated some sentences",1
2023-03-25 17:55:26+00:00,BalaM314,"Set controller after setting spawnedByCore (fix UnitChangeEvent) (#8428)

* CoreBlock.playerSpawn: Set spawnedByCore first
* The call to unit.controller() calls player.unit(unit)
* That function fires UnitChangeEvent
* The unit in UnitChangeEvent has spawnedByCore incorrectly set to false
* This caused me to waste an hour of my life while making a plugin

* Might as well improve code readability",1
2023-03-25 17:56:48+00:00,thedimas3007,[thedimas] Use IP instead of domain (#8393),1
2023-03-25 17:57:11+00:00,TheRadioactiveBanana,Add eradication mindustry HexPvP && Hub server (#8380),1
2023-03-25 17:57:20+00:00,Brandons404,added pvp server to fish (#8413),1
2023-03-25 17:57:50+00:00,Suportik-GFX,Update servers_v7.json (#8421),1
2023-03-25 17:58:10+00:00,HamzaGSopp,"new server v7 (#8426)

new server Tamazia",1
2023-03-25 18:00:08+00:00,MEEPofFaith,"Battery Graphical Updates (#8323)

* Battery Graphical Updates

* Add the vanilla fields back

* Add back topRegion and depricate it",3
2023-03-25 18:06:14+00:00,MEEPofFaith,Pierce damage decay (#8416),2
2023-03-25 18:24:09+00:00,MEEPofFaith,"More specific ui scaling options (#8356)

Increments of 5 instead of 25",1
2023-03-25 18:26:46+00:00,Anuken,Removed pointless CRC check,1
2023-03-25 18:26:50+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-03-25 18:31:14+00:00,MEEPofFaith,"Include int[] in readObject/writeObject (#8400)

* Include int[] in readObject/writeObject

* The almighty Object[]

* Order",1
2023-03-26 02:45:07+00:00,MEEPofFaith,"Better Ammo Stats Display (#8429)

* Cleaner ammo stats based on unit factory recipe stats

* Display suppression in bullet stats

Also reword from ""regen"" to ""repair"" to more accurately convey that build towers are affected as well.

* PointLaserBulletTypes don't display damage in dps

* Display preview region instead of region

* autoFixed",3
2023-03-26 02:45:57+00:00,unknown,Automatic bundle update,34
2023-03-26 15:53:46+00:00,MEEPofFaith,"Fix frags in frags creating a large empty space (#8430)

* Fix frags in frags creating a large empty space

* Change suppression message

Consistency with status duration

* Too little space between boxes",2
2023-03-26 18:53:14+00:00,MEEPofFaith,"(Optionally) Scale efficiency of attribute crafters (#8433)

* Scale efficiency of attribute crafters

* Make it optional :D

* Call super",1
2023-03-27 02:46:30+00:00,Anuken,Multi-line server list,3
2023-03-27 02:46:35+00:00,Anuken,Merge remote-tracking branch 'origin/master',39
2023-03-27 03:17:08+00:00,Anuken,Closes Anuken/Mindustry-Suggestions/issues/4353,1
2023-03-27 14:07:41+00:00,Anuken,Fixed #8435,1
2023-03-27 14:19:35+00:00,Anuken,might as well blacklist it in the game too,1
2023-03-27 14:40:16+00:00,Anuken,Fixed RadialEffect + MultiEffect,1
2023-03-28 18:04:07+00:00,Suportik-GFX,"Update servers_v7.json (#8441)

adding one more server under the Exploding Cowards.",1
2023-03-28 22:04:35+00:00,Volas171,Update servers_v7.json (#8443),1
2023-03-30 22:26:05+00:00,phinner,"Update Xpdustry servers (#8446)

* Update Xpdustry servers

* Add warning about SRV records

* Remove default port

* And now... Dik is gone too",2
2023-03-31 01:23:53+00:00,MEEPofFaith,bridgeReplacement for ducts (#8447),1
2023-03-31 18:21:41+00:00,Xasmedy,"Adding a new menu type. (#8449)

* Added a new type of menu.

* Renamed the methods and fixed buttons not selecting.

* Fixed followUpMenu and menu having different dialogs.

* Applying review changes.
- Refactored the menu dialog instantiation.
- Fixed the single-line else statement.",2
2023-03-31 20:30:14+00:00,Xasmedy,Update contributors (#8450),1
2023-04-01 02:02:57+00:00,Anuken,Better impl of #8451,1
2023-04-01 02:03:02+00:00,Anuken,Merge remote-tracking branch 'origin/master',6
2023-04-01 02:44:54+00:00,Anuken,Setprop description,1
2023-04-01 02:45:47+00:00,unknown,Automatic bundle update,34
2023-04-01 03:04:55+00:00,Anuken,JSON planet cloudMesh/HexSkyMesh support,1
2023-04-01 03:05:00+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-04-01 13:54:01+00:00,Xasmedy,Fixing menu not hiding on click. (#8455),1
2023-04-01 13:55:54+00:00,Anuken,battery fix,2
2023-04-01 13:55:59+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-04-01 14:04:22+00:00,Anuken,Fixed #8458,1
2023-04-01 14:39:00+00:00,commel,"Update bundle_de.properties (#8452)

Fixed two typos of fordere -> vordere",1
2023-04-01 21:30:05+00:00,Anuken,Hide weapon sprites for certain units,3
2023-04-01 21:30:08+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-04-02 04:19:33+00:00,MEEPofFaith,Proper speedup amount (#8461),1
2023-04-02 14:36:26+00:00,Anuken,Fixed team write error,1
2023-04-02 14:36:31+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-04-02 14:38:19+00:00,Anuken,Fixed #8463,1
2023-04-02 14:54:42+00:00,Anuken,Fixed #8462,2
2023-04-02 15:00:27+00:00,J0anJosep,Update bundle_ca.properties (#8464),1
2023-04-02 17:28:49+00:00,Anuken,Fixed #8465,2
2023-04-02 17:28:53+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-04-02 23:53:19+00:00,MEEPofFaith,"Parse singular consumes (#8466)

* Parse singular `Consume`s

* Proper coolant parsing

* Temporary manual update of ClassMap

Does not include all consume types.

I don't know what gradle command to run to update `ClassMap`. I've tried `tools:updateScripts` but that just cleared everything.",4
2023-04-03 02:44:44+00:00,Anuken,Classmap auto-update,2
2023-04-03 03:21:23+00:00,DikHalz,Update servers_v7.json (#8468),1
2023-04-03 14:03:24+00:00,MEEPofFaith,Fix janky sublimate ammo display (#8469),2
2023-04-03 19:37:09+00:00,buthed010203,"Fix multiline messages being cut off (#8471)

I'm not fixing this properly",1
2023-04-03 20:38:10+00:00,MEEPofFaith,"Multi shotgun fix (#8460)

* Multi-barrel shotgun fix

* multi-recoil support

* @Nullable for everything",13
2023-04-03 20:40:12+00:00,Anuken,Fixed some possible crashes,3
2023-04-04 15:02:47+00:00,Anuken,New duo animation,5
2023-04-05 23:51:16+00:00,Anuken,Removed pointless code,3
2023-04-06 00:06:45+00:00,Anuken,Update push.yml,1
2023-04-06 13:54:48+00:00,twinflac,"Update bundle_be.properties (#8478)

Update logical translate.

Work monoDx.
Thanks",1
2023-04-06 13:55:06+00:00,Nunting,Update bundle_ko.properties (#8479),1
2023-04-06 13:56:07+00:00,unknown,Automatic bundle update,1
2023-04-06 14:46:52+00:00,Anuken,Optimized imports,39
2023-04-06 14:46:57+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-04-06 16:15:12+00:00,Anuken,Fixed #8480,1
2023-04-06 22:16:04+00:00,code-explorer786,"Add PlayerChatEvent on clients (#8432)

* Add PlayerChatEvent on clients

https://github.com/mindustry-antigrief/mindustry-client/commit/d32dd01097ef62fb0a1bd5aade2a738c04652854

Co-authored-by: buthed010203 <naguiar010203@gmail.com>

* Only fire when valid. (Currently deciding on whether or not to add ChatEvent without the player.)

---------

Co-authored-by: buthed010203 <naguiar010203@gmail.com>",1
2023-04-06 23:07:24+00:00,JniTrRny,"More Dark UI in stats display (#8473)

* The Dark UI Menace

* Attack of the Dark UI",14
2023-04-06 23:08:17+00:00,unknown,Automatic bundle update,34
2023-04-06 23:13:36+00:00,Anuken,Better item display rates,1
2023-04-06 23:13:41+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-04-07 14:43:59+00:00,Anuken,Doubled server object buffer size,2
2023-04-07 15:05:26+00:00,Anuken,Fixed #8483 (meep why did you make the minimum 5%),2
2023-04-08 14:29:42+00:00,Anuken,Reset UI scale to 100% when broken,3
2023-04-08 14:52:53+00:00,Anuken,PR cleanup,5
2023-04-08 16:15:16+00:00,Darkness6030,New Darkdustry host (#8492),1
2023-04-09 01:37:33+00:00,Anuken,Fixed shoot pattern overrides not working in mods,2
2023-04-09 01:37:37+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-04-09 01:55:20+00:00,Anuken,Fixed objectives disappearing for no reason,1
2023-04-09 20:01:35+00:00,Anuken,Fixed #8494,1
2023-04-09 20:07:34+00:00,Anuken,Fixed #8495,1
2023-04-09 20:08:04+00:00,L0615T1C5-216AC-9437,Update CN Ports (#8499),1
2023-04-09 20:12:24+00:00,MEEPofFaith,"Ammo obliteration (#8498)

* alwaysShooting for turrets

similar to alwaysShooting for weapons

* Weapon alwaysShooting takes shootCone into account

Speaking of untested PRs...",2
2023-04-09 22:16:25+00:00,Anuken,Fixed #8496,1
2023-04-09 22:16:30+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-04-15 18:39:41+00:00,Anuken,Display camera on map + right-click to pan,4
2023-04-15 19:54:33+00:00,Anuken,Minimap attack indicators,4
2023-04-16 02:12:30+00:00,NoahvdAa,Remove mindustry.party (#8511),1
2023-04-16 02:16:44+00:00,twinflac,"Rework (#8488)

* update core/assets/bundles/bundle_be.properties

* update core/assets/bundles/bundle_be.properties

* update core/assets/bundles/bundle_be.properties

* update core/assets/bundles/bundle_be.properties

* update core/assets/bundles/bundle_be.properties

* update core/assets/bundles/bundle_be.properties

* update core/assets/bundles/bundle_be.properties

* update core/assets/bundles/bundle_be.properties",1
2023-04-16 02:17:46+00:00,Anuken,Fixed #8507,6
2023-04-16 02:17:51+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-04-16 02:20:55+00:00,unknown,vps changed ip (#8510),1
2023-04-16 02:21:40+00:00,unknown,Automatic bundle update,1
2023-04-16 02:22:39+00:00,Brandons404,"Update servers_v7.json - added sandbox server (#8504)

* added pvp server to fish

* updated servers_v7.json",1
2023-04-16 02:24:40+00:00,Anuken,Fixed #8509,1
2023-04-16 02:24:45+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-04-16 02:27:24+00:00,lemon3357,Update servers_v7.json (#8508),1
2023-04-16 16:07:57+00:00,Anuken,Use schematic/map names for filenames,3
2023-04-16 16:09:06+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-04-18 13:35:29+00:00,Anuken,Load saves in parallel,4
2023-04-18 14:10:11+00:00,Anuken,Fixed #8513,1
2023-04-18 14:14:07+00:00,MEEPofFaith,Add overlays to render updates (#8514),1
2023-04-18 14:55:39+00:00,lemon3357,Update server_v7.json:add new server (#8512),1
2023-04-18 20:37:34+00:00,MEEPofFaith,"Erekir payload conveyor sprite consistency (#8506)

* Erekir payload conveyor sprite consistency

* Better blending from conveyor to factory

* Better blending for the 5x5",9
2023-04-20 05:03:18+00:00,Anuken,splashDamagePierce,2
2023-04-21 15:44:00+00:00,Anuken,Fixed minimap update lag,1
2023-04-21 15:44:05+00:00,Anuken,Merge remote-tracking branch 'origin/master',11
2023-04-22 01:24:18+00:00,Anuken,Fixed #8525,1
2023-04-22 01:29:39+00:00,Anuken,Fixed #8523,1
2023-04-22 01:32:30+00:00,zaboal,Removed non-license notice from the end (#8524),1
2023-04-22 01:32:46+00:00,ienov,update easyplay servers (#8521),1
2023-04-22 01:56:16+00:00,MEEPofFaith,"Don't set lighting if the preset has noLighting = true (#8519)

* Don't set lighting if the preset has noLighting = true

Allows lighting in the preset or world processors to take over instead of being forced to disable lighting.

* Less confusing style",1
2023-04-25 03:59:46+00:00,Anuken,Logic pathfind instruction,5
2023-04-25 03:59:51+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-04-28 14:29:47+00:00,Anuken,Fixed #8529,2
2023-04-28 14:39:35+00:00,Taras4k,"new ip (#8534)

* new ip

* Update servers_v7.json",1
2023-04-28 14:40:32+00:00,JniTrRny,"Update bundle_th.properties (#8532)

* 6 months of doing nothing

* Why am I up there

* More ✨lore✨ to the descriptions

* RIP original item description

* revenge of the item details

* new vocabulary just dropped

* cancel transliteration

sounds kinda lame, so might revert it later.",2
2023-04-28 14:41:51+00:00,unknown,Automatic bundle update,1
2023-04-28 14:42:31+00:00,MEEPofFaith,warmup and totalProgress for Pumps (#8536),1
2023-04-28 14:48:17+00:00,Anuken,Fixed #8533,1
2023-04-28 14:48:21+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-04-28 14:55:11+00:00,osp54,[XCore] Mini Attack server + reserve server (#8530),1
2023-04-28 18:39:28+00:00,Anuken,PointDefenseWeapon no longer affects range,4
2023-04-28 18:39:34+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-04-28 19:17:05+00:00,Anuken,and these other weapons too,2
2023-04-28 19:37:38+00:00,Anuken,tests are no longer stupid,1
2023-04-29 13:03:51+00:00,J0anJosep,Update bundle_ca.properties (#8542),1
2023-05-03 22:38:50+00:00,Anuken,unitHealthMultiplier re-implemented,3
2023-05-06 03:40:05+00:00,Anuken,Fixed invalid ranges for some weapons,1
2023-05-06 03:46:21+00:00,Anuken,Fixed power node linking in basegen,1
2023-05-06 15:11:57+00:00,Anuken,Doubled max schematic size,1
2023-05-07 01:27:45+00:00,Anuken,Fixed #8557,1
2023-05-07 01:31:02+00:00,BalaM314,"Fix override of Building.block in PayloadSource (#8551)

* Would break(without crash) mods that read the block config of PayloadSource",1
2023-05-07 01:33:45+00:00,BalaM314,"Gradle opt -PnoLocalArc to force no localArc (#8552)

renaming Arc is annoying, also vscode doesnt like it",1
2023-05-07 01:34:11+00:00,MEEPofFaith,Clear invalid payload ammo (#8544),2
2023-05-07 01:49:40+00:00,Slotterleet,"A couple of features for better planet modding (#8558)

* Planet item whitelist

* allowLaunchToNumbered for planets

* Update core/src/mindustry/type/Planet.java

* Update core/src/mindustry/type/Planet.java

---------

Co-authored-by: Anuken <arnukren@gmail.com>",4
2023-05-07 01:51:37+00:00,Catchears,"update german translation (#8560)

* update german translation

* resolve @Shawak's comment",1
2023-05-07 01:51:51+00:00,Darkness6030,"Update russian bundle (#8559)

* Update russian bundle

* Update bundle_ru.properties",1
2023-05-07 01:52:38+00:00,HamzaGSopp,"Update servers_v7.json (#8556)

* Update servers_v7.json

chabge adresse of tamazia

* Update servers_v7.json

---------

Co-authored-by: Anuken <arnukren@gmail.com>",1
2023-05-07 01:52:52+00:00,Prosta4okua,"New translation (#8555)

* Update bundle_uk_UA.properties

Old

* Messaged

* Update bundle_uk_UA.properties

* Update bundle_uk_UA.properties

---------

Co-authored-by: SUS <94375206+1stvaliduser@users.noreply.github.com>",1
2023-05-07 01:53:10+00:00,Phippe,"Fix some mistakes in German translation (#8543)

* Fix typo in German tutorial

* Fix some more",1
2023-05-07 01:53:52+00:00,unknown,Automatic bundle update,1
2023-05-07 01:56:56+00:00,Anuken,unitHealth in logic,3
2023-05-07 01:57:00+00:00,Anuken,Merge remote-tracking branch 'origin/master',12
2023-05-07 03:04:31+00:00,JniTrRny,"Wave limit game rule in custom maps (#8550)

* custom maps wave limit

* whoopsies",7
2023-05-07 13:38:17+00:00,stacktrace-error,"gas sprites (ark too ig) (#8528)

* ?

* this was better

* ghghghghgghghhghghghg

* single pixel changes",5
2023-05-07 13:39:11+00:00,unknown,Automatic bundle update,34
2023-05-07 14:42:45+00:00,JniTrRny,"Search bar for wave UI (#8501)

* wave search + other editor things

* everything but wave search",7
2023-05-07 16:32:10+00:00,Midblyte,"Fix some Italian translations (#8564)

Co-authored-by: Midblyte <midblyte@anonaddy.me>",1
2023-05-07 16:33:03+00:00,unknown,Automatic bundle update,34
2023-05-08 01:17:44+00:00,HamzaGSopp,Update servers_v7.json (#8568),1
2023-05-08 13:50:33+00:00,Anuken,Possible parser status effect fix,2
2023-05-08 16:15:00+00:00,Anuken,Canvas block schematic preview,3
2023-05-08 16:15:06+00:00,Anuken,Merge remote-tracking branch 'origin/master',53
2023-05-08 21:05:27+00:00,MEEPofFaith,Attempt healing targetting even if the bullet doesn't collide with ground targets (#8516),1
2023-05-08 22:41:56+00:00,MEEPofFaith,"Smoother Screenshake Reduction (#8310)

* Smoother Screenshake Reduction

Screen shake will now always reach 0 no matter the intensity or duration without being cut off early.

* Keep the max reduction rate",1
2023-05-09 13:33:59+00:00,MEEPofFaith,Revert Math.max in shakeReduction (#8570),1
2023-05-10 00:34:13+00:00,MEEPofFaith,"Properly handle missile units shooting more missile units (#8359)

* Properly handle missile units shooting more missile units

* Remove `shooter`, just pass down the owner",2
2023-05-10 15:54:39+00:00,Anuken,bigger numbers,2
2023-05-10 15:54:44+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-05-10 16:37:25+00:00,Anuken,Allow placing floors (for mods),5
2023-05-10 16:48:41+00:00,Anuken,Placeable overlays,3
2023-05-10 16:52:47+00:00,Darkness6030,sendUnformatted method in PlayerComp (#8575),1
2023-05-10 16:52:54+00:00,MEEPofFaith,"Ser-pew-lo Turret Animations (#8562)

* Scatter animations

* Do the same thing to salvo

Like, the exact same thing.

Corporate wants you to tell the difference between these two pictures.
They're the same picture.

* Faster salvo barrel recoil

* Move entire scatter midsection

* Cyclone barrel animations",16
2023-05-10 16:54:18+00:00,xstabux,"Better planet selection (#8572)

* Better AboutDialog

* I'm there!

* New Planet Select UI

* fix

* Better Planet Selection

* no",2
2023-05-10 17:00:49+00:00,Anuken,Cleanup,1
2023-05-10 17:05:49+00:00,Anuken,Cleanup,1
2023-05-10 17:10:48+00:00,MEEPofFaith,"Horizontal shifting of pistons (also adds proper icons for pistons) (#8345)

* Horizontal offset for pistons

* might as well fix icons in the meantime

* Make a positive offset shift to the right",4
2023-05-10 17:13:43+00:00,Anuken,Minor DrawPistons fix,1
2023-05-10 19:57:43+00:00,Anuken,Fixed JSON sector preset files failing to load,3
2023-05-11 01:03:08+00:00,phinner,"Add BlockRotateEvent (#8577)

* feat: Add BuildRotateEvent

* fix: Fix invalid argument

* fix: Goofy aaah static imports

* chore: Update ConfigEvent doc + Add forgotten annotation

* chore: Remove final keyword

* fix: Remove rotation validation in Build#beginPlace

* Already covered by client snapshots

* fix: Remove useless imports",3
2023-05-11 01:07:40+00:00,MEEPofFaith,RegionPart movement should not be affected by growth scale (#8578),1
2023-05-11 05:06:49+00:00,MEEPofFaith,PartMove progress is ignored for growth (#8580),1
2023-05-11 15:24:42+00:00,Anuken,Merged Custom/editor maps implementation,5
2023-05-11 15:24:47+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-05-11 15:39:49+00:00,Anuken,Disabled annoying X scrolling in map dialogs,1
2023-05-11 15:51:57+00:00,Anuken,Reverted name change to un-break mods,2
2023-05-11 15:59:45+00:00,Anuken,Fixed map alignment,1
2023-05-11 16:04:14+00:00,phinner,"Update French translation (#8579)

* pull #7883

* add new translations

* add these fine gentlemen to the contributors

* bateau -> vaisseau

* forgor again :skull:

* chore: Translate missing strings + Small changes

* chore: Apply suggested changes (author: Kalpas)",1
2023-05-11 16:52:32+00:00,Anuken,Better utilization of JoinDialog UI space,3
2023-05-11 16:52:37+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-05-11 17:41:45+00:00,Anuken,Mobile rebuild button support,7
2023-05-11 17:42:50+00:00,unknown,Automatic bundle update,34
2023-05-11 19:24:41+00:00,Anuken,Minor cleanup,3
2023-05-11 19:24:45+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-05-11 21:05:18+00:00,Anuken,Fixed #8582,2
2023-05-12 02:21:05+00:00,way-zer,"fix NPE in SpawnGroup.write (#8584)

* Update SpawnGroup.java

* Update contributors

* No Objects.isNull",2
2023-05-12 05:58:30+00:00,MEEPofFaith,"Revert ""Properly handle missile units shooting more missile units (#8359)"" (#8585)

This reverts commit 1373381554e87ac8420d26a998a6009201f550d8.",2
2023-05-12 06:05:52+00:00,Anuken,Gas sprite revert,5
2023-05-12 06:23:03+00:00,Anuken,Fixed map list dialog,1
2023-05-12 06:34:02+00:00,Anuken,Neoplasia reactor rebuildable,1
2023-05-12 16:10:37+00:00,Anuken,Fixed #8587,2
2023-05-12 16:16:32+00:00,Anuken,Better VariableReactorBuild explosion check,2
2023-05-12 18:26:28+00:00,Anuken,why was this here,1
2023-05-12 19:24:14+00:00,Anuken,Noise filter fix,1
2023-05-13 06:41:04+00:00,Anuken,Update SERVERLIST.md,1
2023-05-13 13:48:32+00:00,buthed010203,Fix crash (#8599),1
2023-05-13 13:53:47+00:00,BalaM314,"Use shouldExplode, explosionMinWarmup in generators (#8600)",2
2023-05-13 14:51:05+00:00,Anuken,Fixed #8602,2
2023-05-13 14:51:10+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-05-13 22:22:01+00:00,Anuken,Latest RoboVM,1
2023-05-14 20:50:20+00:00,HamzaGSopp,Update servers_v7.json (#8606),1
2023-05-15 12:53:54+00:00,Xenerain,Update servers_v7.json (#8611),1
2023-05-15 12:54:07+00:00,Vojtak42,Update bundle_cs.properties (#8610),1
2023-05-15 13:59:14+00:00,GlennFolker,"Move most planet rendering out of PlanetRenderer to Planet (#8608)

* Planet speaks for itself

* Ok fine keep old Gradle version

* Planet grid mesh builder

* Inline",4
2023-05-15 14:26:35+00:00,Anuken,Ignore null messages,2
2023-05-15 14:26:40+00:00,Anuken,Merge remote-tracking branch 'origin/master',6
2023-05-15 15:44:08+00:00,Anuken,Native (Zenity) file dialogs for Linux,2
2023-05-16 02:54:10+00:00,Anuken,Made default CacheLayer add method insert before 'normal',5
2023-05-16 04:16:46+00:00,Anuken,Log zenity error,1
2023-05-16 04:33:17+00:00,Anuken,arc,1
2023-05-16 04:34:12+00:00,Anuken,augh,1
2023-05-16 13:35:12+00:00,SSTentacleSS,"Update servers_v7.json (#8615)

Обновили комплектацию серверов",1
2023-05-16 21:24:41+00:00,Anuken,Base building AI is back,10
2023-05-16 21:24:52+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-05-16 21:26:10+00:00,unknown,Automatic bundle update,34
2023-05-16 22:13:09+00:00,Anuken,More core units for bases,1
2023-05-16 22:13:15+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-05-17 01:15:56+00:00,Anuken,near is nearer,1
2023-05-17 13:38:15+00:00,Anuken,near is further,1
2023-05-17 22:45:15+00:00,Anuken,New salvo sprite,8
2023-05-17 23:03:16+00:00,Anuken,New base schematcs from Bluewolf,24
2023-05-17 23:32:47+00:00,Anuken,Some more random schematics,7
2023-05-18 04:27:01+00:00,Anuken,Tecta buff / Closes Anuken/Mindustry-Suggestions/issues/4427,4
2023-05-18 04:45:18+00:00,Anuken,Vanilla base walls only,1
2023-05-18 13:29:44+00:00,Ilya246,insanius (#8621),1
2023-05-18 15:03:58+00:00,Anuken,Scatter resprite (By Daz from Discord),4
2023-05-18 15:04:04+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-05-18 15:54:30+00:00,Anuken,Less MeshBuilder memory usage,1
2023-05-18 16:21:45+00:00,Anuken,Map list fixes on phones,1
2023-05-18 23:56:39+00:00,stacktrace-error,"swarmer resprite? (#8573)

* plastic

* swarm

* I did not forget I did not forget I did not forget I did not forget I did not for

* god I can never settle on anything hhhhhhhhhhhhhhhhhhhhhhhhhhhh

* Revert ""god I can never settle on anything hhhhhhhhhhhhhhhhhhhhhhhhhhhh""

This reverts commit a59734eb04a923e2209c795ac533e61598c8b341.

* eh why not

* Revert ""eh why not""

This reverts commit c228dc5337c915faf3bf4abe09d8fb5e6909a424.",2
2023-05-19 04:01:36+00:00,Anuken,Fixed #8622,2
2023-05-19 04:01:43+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-05-19 14:53:06+00:00,MEEPofFaith,"Shift swarmer shoot barrels to match the chutes (#8624)

Similar to how cyclone shoot barrels match the ends of each barrel.",1
2023-05-19 15:08:18+00:00,Anuken,Ripple tint change / Minor optimization,3
2023-05-19 15:08:26+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-05-19 15:12:32+00:00,Anuken,Removed redundant team checks,1
2023-05-19 16:29:53+00:00,Anuken,Load logger in iOS,3
2023-05-19 16:30:45+00:00,Anuken,typo,2
